tdg
time,|TSS|,sol
90.21300768852234,281,963&967&1141&3363&1556&769&1698&4319&399&55&4004&5504&1648&528&3913&3178&146&138&5154&279&1579&192&1396&1181&736&5572&226&3815&1610&3312&2451&2134&576&2293&390&4689&1307&1200&3813&4781&196&3771&2279&1973&1657&1685&3115&2345&1882&4109&1318&4107&1626&2828&326&1163&3475&1404&303&1636&180&2798&3866&3933&1742&2948&521&20&4196&4334&3163&193&1026&490&3981&133&3833&2666&1814&382&3728&1445&43&1751&2288&3296&439&1365&2375&4628&5537&606&4741&4344&1198&2821&1946&2907&1792&4740&1974&1108&1827&4721&1644&1856&2362&191&1275&2384&1359&5788&2646&5775&2094&4285&3599&2523&136&804&2638&1753&1675&680&1712&1098&1620&4206&636&478&3462&2102&4293&2039&955&1989&1040&3016&667&1301&5545&693&1815&2048&5096&3310&1877&4041&236&2871&2199&3285&2391&2115&1834&873&2086&370&1424&1382&111&859&2314&3716&2654&1805&416&1191&4324&1075&4815&1403&428&4204&5291&3179&4159&3613&1398&2231&335&1030&5645&289&3200&1785&39&64&1674&310&922&1462&3846&668&2498&3364&44&1969&3095&3810&6046&3616&1478&1703&2653&2596&131&4880&537&108&5285&4769&1743&4369&65&2114&1922&2055&3358&886&659&1562&1534&125&961&1466&247&1666&989&151&1400&2942&2890&4891&1369&3930&1659&169&248&5406&679&6071&1749&896&3066&80&786&1994&3865&4434&1476&2761&1890&4093&3571&2906&2862&5168&4230&1758&3797&1992&1229&3615&686&2244&1002&2049&66&5220&1930&3715&3232&1168&1765&1305&2017&3926&49&1361&948
91.78138709068298,281,963&967&1141&3363&1556&769&1698&4319&399&55&4004&5504&1648&528&3913&3178&146&138&5154&279&1579&192&1396&1181&736&5572&226&3815&1610&3312&2451&2134&576&2293&390&4689&1307&1200&3813&4781&196&3771&2279&1973&1657&1685&3115&2345&1882&4109&1318&4107&1626&2828&326&1163&3475&1404&303&1636&180&2798&3866&3933&1742&2948&521&20&4196&4334&3163&193&1026&490&3981&133&3833&2666&1814&382&3728&1445&43&1751&2288&3296&439&1365&2375&4628&5537&606&4741&4344&1198&2821&1946&2907&1792&4740&1974&1108&1827&4721&1644&1856&2362&191&1275&2384&1359&5788&2646&5775&2094&4285&3599&2523&136&804&2638&1753&1675&680&1712&1098&1620&4206&636&478&3462&2102&4293&2039&955&1989&1040&3016&667&1301&5545&693&1815&2048&5096&3310&1877&4041&236&2871&2199&3285&2391&2115&1834&873&2086&370&1424&1382&111&859&2314&3716&2654&1805&416&1191&4324&1075&4815&1403&428&4204&5291&3179&4159&3613&1398&2231&335&1030&5645&289&3200&1785&39&64&1674&310&922&1462&3846&668&2498&3364&44&1969&3095&3810&6046&3616&1478&1703&2653&2596&131&4880&537&108&5285&4769&1743&4369&65&2114&1922&2055&3358&886&659&1562&1534&125&961&1466&247&1666&989&151&1400&2942&2890&4891&1369&3930&1659&169&248&5406&679&6071&1749&896&3066&80&786&1994&3865&4434&1476&2761&1890&4093&3571&2906&2862&5168&4230&1758&3797&1992&1229&3615&686&2244&1002&2049&66&5220&1930&3715&3232&1168&1765&1305&2017&3926&49&1361&948
91.93323302268982,281,963&967&1141&3363&1556&769&1698&4319&399&55&4004&5504&1648&528&3913&3178&146&138&5154&279&1579&192&1396&1181&736&5572&226&3815&1610&3312&2451&2134&576&2293&390&4689&1307&1200&3813&4781&196&3771&2279&1973&1657&1685&3115&2345&1882&4109&1318&4107&1626&2828&326&1163&3475&1404&303&1636&180&2798&3866&3933&1742&2948&521&20&4196&4334&3163&193&1026&490&3981&133&3833&2666&1814&382&3728&1445&43&1751&2288&3296&439&1365&2375&4628&5537&606&4741&4344&1198&2821&1946&2907&1792&4740&1974&1108&1827&4721&1644&1856&2362&191&1275&2384&1359&5788&2646&5775&2094&4285&3599&2523&136&804&2638&1753&1675&680&1712&1098&1620&4206&636&478&3462&2102&4293&2039&955&1989&1040&3016&667&1301&5545&693&1815&2048&5096&3310&1877&4041&236&2871&2199&3285&2391&2115&1834&873&2086&370&1424&1382&111&859&2314&3716&2654&1805&416&1191&4324&1075&4815&1403&428&4204&5291&3179&4159&3613&1398&2231&335&1030&5645&289&3200&1785&39&64&1674&310&922&1462&3846&668&2498&3364&44&1969&3095&3810&6046&3616&1478&1703&2653&2596&131&4880&537&108&5285&4769&1743&4369&65&2114&1922&2055&3358&886&659&1562&1534&125&961&1466&247&1666&989&151&1400&2942&2890&4891&1369&3930&1659&169&248&5406&679&6071&1749&896&3066&80&786&1994&3865&4434&1476&2761&1890&4093&3571&2906&2862&5168&4230&1758&3797&1992&1229&3615&686&2244&1002&2049&66&5220&1930&3715&3232&1168&1765&1305&2017&3926&49&1361&948
90.81448078155518,281,963&967&1141&3363&1556&769&1698&4319&399&55&4004&5504&1648&528&3913&3178&146&138&5154&279&1579&192&1396&1181&736&5572&226&3815&1610&3312&2451&2134&576&2293&390&4689&1307&1200&3813&4781&196&3771&2279&1973&1657&1685&3115&2345&1882&4109&1318&4107&1626&2828&326&1163&3475&1404&303&1636&180&2798&3866&3933&1742&2948&521&20&4196&4334&3163&193&1026&490&3981&133&3833&2666&1814&382&3728&1445&43&1751&2288&3296&439&1365&2375&4628&5537&606&4741&4344&1198&2821&1946&2907&1792&4740&1974&1108&1827&4721&1644&1856&2362&191&1275&2384&1359&5788&2646&5775&2094&4285&3599&2523&136&804&2638&1753&1675&680&1712&1098&1620&4206&636&478&3462&2102&4293&2039&955&1989&1040&3016&667&1301&5545&693&1815&2048&5096&3310&1877&4041&236&2871&2199&3285&2391&2115&1834&873&2086&370&1424&1382&111&859&2314&3716&2654&1805&416&1191&4324&1075&4815&1403&428&4204&5291&3179&4159&3613&1398&2231&335&1030&5645&289&3200&1785&39&64&1674&310&922&1462&3846&668&2498&3364&44&1969&3095&3810&6046&3616&1478&1703&2653&2596&131&4880&537&108&5285&4769&1743&4369&65&2114&1922&2055&3358&886&659&1562&1534&125&961&1466&247&1666&989&151&1400&2942&2890&4891&1369&3930&1659&169&248&5406&679&6071&1749&896&3066&80&786&1994&3865&4434&1476&2761&1890&4093&3571&2906&2862&5168&4230&1758&3797&1992&1229&3615&686&2244&1002&2049&66&5220&1930&3715&3232&1168&1765&1305&2017&3926&49&1361&948
90.09149193763733,281,963&967&1141&3363&1556&769&1698&4319&399&55&4004&5504&1648&528&3913&3178&146&138&5154&279&1579&192&1396&1181&736&5572&226&3815&1610&3312&2451&2134&576&2293&390&4689&1307&1200&3813&4781&196&3771&2279&1973&1657&1685&3115&2345&1882&4109&1318&4107&1626&2828&326&1163&3475&1404&303&1636&180&2798&3866&3933&1742&2948&521&20&4196&4334&3163&193&1026&490&3981&133&3833&2666&1814&382&3728&1445&43&1751&2288&3296&439&1365&2375&4628&5537&606&4741&4344&1198&2821&1946&2907&1792&4740&1974&1108&1827&4721&1644&1856&2362&191&1275&2384&1359&5788&2646&5775&2094&4285&3599&2523&136&804&2638&1753&1675&680&1712&1098&1620&4206&636&478&3462&2102&4293&2039&955&1989&1040&3016&667&1301&5545&693&1815&2048&5096&3310&1877&4041&236&2871&2199&3285&2391&2115&1834&873&2086&370&1424&1382&111&859&2314&3716&2654&1805&416&1191&4324&1075&4815&1403&428&4204&5291&3179&4159&3613&1398&2231&335&1030&5645&289&3200&1785&39&64&1674&310&922&1462&3846&668&2498&3364&44&1969&3095&3810&6046&3616&1478&1703&2653&2596&131&4880&537&108&5285&4769&1743&4369&65&2114&1922&2055&3358&886&659&1562&1534&125&961&1466&247&1666&989&151&1400&2942&2890&4891&1369&3930&1659&169&248&5406&679&6071&1749&896&3066&80&786&1994&3865&4434&1476&2761&1890&4093&3571&2906&2862&5168&4230&1758&3797&1992&1229&3615&686&2244&1002&2049&66&5220&1930&3715&3232&1168&1765&1305&2017&3926&49&1361&948
90.50462293624878,281,963&967&1141&3363&1556&769&1698&4319&399&55&4004&5504&1648&528&3913&3178&146&138&5154&279&1579&192&1396&1181&736&5572&226&3815&1610&3312&2451&2134&576&2293&390&4689&1307&1200&3813&4781&196&3771&2279&1973&1657&1685&3115&2345&1882&4109&1318&4107&1626&2828&326&1163&3475&1404&303&1636&180&2798&3866&3933&1742&2948&521&20&4196&4334&3163&193&1026&490&3981&133&3833&2666&1814&382&3728&1445&43&1751&2288&3296&439&1365&2375&4628&5537&606&4741&4344&1198&2821&1946&2907&1792&4740&1974&1108&1827&4721&1644&1856&2362&191&1275&2384&1359&5788&2646&5775&2094&4285&3599&2523&136&804&2638&1753&1675&680&1712&1098&1620&4206&636&478&3462&2102&4293&2039&955&1989&1040&3016&667&1301&5545&693&1815&2048&5096&3310&1877&4041&236&2871&2199&3285&2391&2115&1834&873&2086&370&1424&1382&111&859&2314&3716&2654&1805&416&1191&4324&1075&4815&1403&428&4204&5291&3179&4159&3613&1398&2231&335&1030&5645&289&3200&1785&39&64&1674&310&922&1462&3846&668&2498&3364&44&1969&3095&3810&6046&3616&1478&1703&2653&2596&131&4880&537&108&5285&4769&1743&4369&65&2114&1922&2055&3358&886&659&1562&1534&125&961&1466&247&1666&989&151&1400&2942&2890&4891&1369&3930&1659&169&248&5406&679&6071&1749&896&3066&80&786&1994&3865&4434&1476&2761&1890&4093&3571&2906&2862&5168&4230&1758&3797&1992&1229&3615&686&2244&1002&2049&66&5220&1930&3715&3232&1168&1765&1305&2017&3926&49&1361&948
92.57610297203064,281,963&967&1141&3363&1556&769&1698&4319&399&55&4004&5504&1648&528&3913&3178&146&138&5154&279&1579&192&1396&1181&736&5572&226&3815&1610&3312&2451&2134&576&2293&390&4689&1307&1200&3813&4781&196&3771&2279&1973&1657&1685&3115&2345&1882&4109&1318&4107&1626&2828&326&1163&3475&1404&303&1636&180&2798&3866&3933&1742&2948&521&20&4196&4334&3163&193&1026&490&3981&133&3833&2666&1814&382&3728&1445&43&1751&2288&3296&439&1365&2375&4628&5537&606&4741&4344&1198&2821&1946&2907&1792&4740&1974&1108&1827&4721&1644&1856&2362&191&1275&2384&1359&5788&2646&5775&2094&4285&3599&2523&136&804&2638&1753&1675&680&1712&1098&1620&4206&636&478&3462&2102&4293&2039&955&1989&1040&3016&667&1301&5545&693&1815&2048&5096&3310&1877&4041&236&2871&2199&3285&2391&2115&1834&873&2086&370&1424&1382&111&859&2314&3716&2654&1805&416&1191&4324&1075&4815&1403&428&4204&5291&3179&4159&3613&1398&2231&335&1030&5645&289&3200&1785&39&64&1674&310&922&1462&3846&668&2498&3364&44&1969&3095&3810&6046&3616&1478&1703&2653&2596&131&4880&537&108&5285&4769&1743&4369&65&2114&1922&2055&3358&886&659&1562&1534&125&961&1466&247&1666&989&151&1400&2942&2890&4891&1369&3930&1659&169&248&5406&679&6071&1749&896&3066&80&786&1994&3865&4434&1476&2761&1890&4093&3571&2906&2862&5168&4230&1758&3797&1992&1229&3615&686&2244&1002&2049&66&5220&1930&3715&3232&1168&1765&1305&2017&3926&49&1361&948
93.86688137054443,281,963&967&1141&3363&1556&769&1698&4319&399&55&4004&5504&1648&528&3913&3178&146&138&5154&279&1579&192&1396&1181&736&5572&226&3815&1610&3312&2451&2134&576&2293&390&4689&1307&1200&3813&4781&196&3771&2279&1973&1657&1685&3115&2345&1882&4109&1318&4107&1626&2828&326&1163&3475&1404&303&1636&180&2798&3866&3933&1742&2948&521&20&4196&4334&3163&193&1026&490&3981&133&3833&2666&1814&382&3728&1445&43&1751&2288&3296&439&1365&2375&4628&5537&606&4741&4344&1198&2821&1946&2907&1792&4740&1974&1108&1827&4721&1644&1856&2362&191&1275&2384&1359&5788&2646&5775&2094&4285&3599&2523&136&804&2638&1753&1675&680&1712&1098&1620&4206&636&478&3462&2102&4293&2039&955&1989&1040&3016&667&1301&5545&693&1815&2048&5096&3310&1877&4041&236&2871&2199&3285&2391&2115&1834&873&2086&370&1424&1382&111&859&2314&3716&2654&1805&416&1191&4324&1075&4815&1403&428&4204&5291&3179&4159&3613&1398&2231&335&1030&5645&289&3200&1785&39&64&1674&310&922&1462&3846&668&2498&3364&44&1969&3095&3810&6046&3616&1478&1703&2653&2596&131&4880&537&108&5285&4769&1743&4369&65&2114&1922&2055&3358&886&659&1562&1534&125&961&1466&247&1666&989&151&1400&2942&2890&4891&1369&3930&1659&169&248&5406&679&6071&1749&896&3066&80&786&1994&3865&4434&1476&2761&1890&4093&3571&2906&2862&5168&4230&1758&3797&1992&1229&3615&686&2244&1002&2049&66&5220&1930&3715&3232&1168&1765&1305&2017&3926&49&1361&948
92.5098934173584,281,963&967&1141&3363&1556&769&1698&4319&399&55&4004&5504&1648&528&3913&3178&146&138&5154&279&1579&192&1396&1181&736&5572&226&3815&1610&3312&2451&2134&576&2293&390&4689&1307&1200&3813&4781&196&3771&2279&1973&1657&1685&3115&2345&1882&4109&1318&4107&1626&2828&326&1163&3475&1404&303&1636&180&2798&3866&3933&1742&2948&521&20&4196&4334&3163&193&1026&490&3981&133&3833&2666&1814&382&3728&1445&43&1751&2288&3296&439&1365&2375&4628&5537&606&4741&4344&1198&2821&1946&2907&1792&4740&1974&1108&1827&4721&1644&1856&2362&191&1275&2384&1359&5788&2646&5775&2094&4285&3599&2523&136&804&2638&1753&1675&680&1712&1098&1620&4206&636&478&3462&2102&4293&2039&955&1989&1040&3016&667&1301&5545&693&1815&2048&5096&3310&1877&4041&236&2871&2199&3285&2391&2115&1834&873&2086&370&1424&1382&111&859&2314&3716&2654&1805&416&1191&4324&1075&4815&1403&428&4204&5291&3179&4159&3613&1398&2231&335&1030&5645&289&3200&1785&39&64&1674&310&922&1462&3846&668&2498&3364&44&1969&3095&3810&6046&3616&1478&1703&2653&2596&131&4880&537&108&5285&4769&1743&4369&65&2114&1922&2055&3358&886&659&1562&1534&125&961&1466&247&1666&989&151&1400&2942&2890&4891&1369&3930&1659&169&248&5406&679&6071&1749&896&3066&80&786&1994&3865&4434&1476&2761&1890&4093&3571&2906&2862&5168&4230&1758&3797&1992&1229&3615&686&2244&1002&2049&66&5220&1930&3715&3232&1168&1765&1305&2017&3926&49&1361&948
92.80788445472717,281,963&967&1141&3363&1556&769&1698&4319&399&55&4004&5504&1648&528&3913&3178&146&138&5154&279&1579&192&1396&1181&736&5572&226&3815&1610&3312&2451&2134&576&2293&390&4689&1307&1200&3813&4781&196&3771&2279&1973&1657&1685&3115&2345&1882&4109&1318&4107&1626&2828&326&1163&3475&1404&303&1636&180&2798&3866&3933&1742&2948&521&20&4196&4334&3163&193&1026&490&3981&133&3833&2666&1814&382&3728&1445&43&1751&2288&3296&439&1365&2375&4628&5537&606&4741&4344&1198&2821&1946&2907&1792&4740&1974&1108&1827&4721&1644&1856&2362&191&1275&2384&1359&5788&2646&5775&2094&4285&3599&2523&136&804&2638&1753&1675&680&1712&1098&1620&4206&636&478&3462&2102&4293&2039&955&1989&1040&3016&667&1301&5545&693&1815&2048&5096&3310&1877&4041&236&2871&2199&3285&2391&2115&1834&873&2086&370&1424&1382&111&859&2314&3716&2654&1805&416&1191&4324&1075&4815&1403&428&4204&5291&3179&4159&3613&1398&2231&335&1030&5645&289&3200&1785&39&64&1674&310&922&1462&3846&668&2498&3364&44&1969&3095&3810&6046&3616&1478&1703&2653&2596&131&4880&537&108&5285&4769&1743&4369&65&2114&1922&2055&3358&886&659&1562&1534&125&961&1466&247&1666&989&151&1400&2942&2890&4891&1369&3930&1659&169&248&5406&679&6071&1749&896&3066&80&786&1994&3865&4434&1476&2761&1890&4093&3571&2906&2862&5168&4230&1758&3797&1992&1229&3615&686&2244&1002&2049&66&5220&1930&3715&3232&1168&1765&1305&2017&3926&49&1361&948
